pr_id,repository_name,title_length,description_length,files_changed,lines_added,lines_deleted,time_to_merge,num_commits,is_bug_fix,num_comments,num_reviewers,merge_status,author_experience,author_tenure,author_contributions,review_time,num_approvals,review_sentiment_score,security_issues,code_quality_issues,code_quality_rate
32569,spring-framework,62,47,2,71,3,,1,False,3,0,False,0,54.56666666666667,,0,0,0.1,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",great
32560,spring-framework,75,340,1,1,2,,1,False,1,0,False,68,175.8,,0,0,0.25,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",best
32558,spring-framework,53,687,3,69,3,,1,False,7,2,False,1,85.76666666666667,,27.737222222222222,1,0.8555555555555556,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",good
32551,spring-framework,96,2507,5,262,0,,1,False,4,0,False,0,32.56666666666667,,0,0,0.4526785714285715,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",below average
32550,spring-framework,61,1083,1,16,24,,1,False,1,0,False,5,75.06666666666666,,0,0,0.0,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",below average
32536,spring-framework,58,4291,6,65,3,,3,False,3,0,False,3,72.33333333333333,,0,0,0.3227272727272727,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",good
32532,spring-framework,82,213,3,4,4,102.14583333333333,1,False,5,0,True,1,185.86666666666667,,0,0,0.75625,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",the best
32524,spring-framework,61,195,1,1,1,,1,False,2,0,False,192,152.33333333333334,,0,0,-0.25000000000000006,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",the best
32521,spring-framework,45,132,4,46,58,,1,False,1,0,False,1,56.766666666666666,,0,0,-0.075,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",below average
32520,spring-framework,57,138,1,2,2,,1,False,3,0,False,1,56.766666666666666,,0,0,0.8231292517006803,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",good
32518,spring-framework,49,138,1,2,2,,1,False,0,0,False,1,56.766666666666666,,0,0,0,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",good
32517,spring-framework,78,119,1,5,0,,1,False,0,0,False,192,152.3,,0,0,0,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",best
32514,spring-framework,57,127,2,2,1,,1,False,0,0,False,192,152.3,,0,0,0,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",the best
32511,spring-framework,59,518,2,11,1,,1,False,1,0,False,68,175.5,,0,0,0.20000000000000004,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",below average
32507,spring-framework,34,82,3,78,2,,1,False,1,0,False,0,77.63333333333334,,0,0,0.2,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",below average
32492,spring-framework,88,14,2,23,3,,4,False,1,0,False,1,152.8,,0,0,0.0,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",average
32482,spring-framework,67,362,8,204,88,,2,False,1,0,False,2,136.8,,0,0,-0.3242424242424242,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",great
32474,spring-framework,74,105,1,1,0,,1,False,0,0,False,192,152.16666666666666,,0,0,0,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",the best
32469,spring-framework,69,3916,5,232,56,559.6661111111111,3,False,3,2,True,4,90.2,,1120.4322222222222,0,-0.0625,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",good
32467,spring-framework,41,60,1,1,1,12.13111111111111,1,False,1,0,True,192,152.1,,0,0,0.475,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",good
32462,spring-framework,65,489,9,234,19,,4,False,1,1,False,1,55.86666666666667,,140.07583333333332,1,0.0,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",good
32453,spring-framework,52,904,1,2,1,,1,False,1,0,False,5,74.6,,0,0,0.06071428571428571,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",great
32450,spring-framework,61,667,1,17,15,,1,False,1,0,False,0,93.8,,0,0,0.13999999999999999,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",great
32448,spring-framework,56,1089,1,6,3,,1,False,1,0,False,5,74.6,,0,0,0.0318181818181818,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",great
32432,spring-framework,52,44,2,12,1,,2,False,7,0,False,1,114.23333333333333,,0,0,1.5319047619047619,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",great
